krneki;01-01;Kemp/Plaža;DAN-EXT.;2OFF Lara Off,1OFF Mark Off;Gaja Filač,Matej Zemljič;
46-01;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;3 Edvard,10 Julija,206 KEMP STANDARD (7);Aleš Valič,Sabina Kogovšek;
46-02;Kemp/Plaža Pod Kempom;DAN-EXT.;15 Pečnik,9 Renato,206 KEMP STANDARD (7);Matija Rupel,Primož Vrhovec;
46-03;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;2 Lara,12 Jana,257 Dr. Mirt,206 KEMP STANDARD (7);Gaja Filač,Tanja Potočnik,Žiga Udir;
46-04;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.;1 Mark,21 Mia,257OFF Dr. Mirt Off;Matej Zemljič,Zala Djurić,Žiga Udir;
46-05;Kemp/Restavracija;DAN-INT.;10 Julija,207 NI STATISTOV;Sabina Kogovšek;
46-06;Kemp/Plaža Pod Kempom;DAN-EXT.;14 Hrvoje,15 Pečnik,4 Dino,9 Renato,206 KEMP STANDARD (7);Alen Šalinović,Matija Rupel,Matino Antunović,Primož Vrhovec;
46-07;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;2 Lara,12 Jana,257 Dr. Mirt,206 KEMP STANDARD (7);Gaja Filač,Tanja Potočnik,Žiga Udir;
46-08;Kemp/Bar Na Plaži;DAN-EXT.;14 Hrvoje,11 David,4 Dino,13 Nada,9 Renato,206 KEMP STANDARD (7);Alen Šalinović,Blaž Valič,Matino Antunović,Aleksandra Balmazović,Primož Vrhovec;
46-09;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;3 Edvard,10 Julija,11 David,206 KEMP STANDARD (7);Aleš Valič,Sabina Kogovšek,Blaž Valič;
46-10;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;2 Lara,16 Ela,13 Nada,257 Dr. Mirt,206 KEMP STANDARD (7);Gaja Filač,Mei Rabič,Aleksandra Balmazović,Žiga Udir;
46-11;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
46-12;Kemp/Plaža Pod Kempom;DAN-EXT.;3 Edvard,10 Julija,15 Pečnik,206 KEMP STANDARD (7);Aleš Valič,Sabina Kogovšek,Matija Rupel;
46-13;Kemp/Pot Skozi Kemp/Pri Grmovju;DAN-EXT.;5 Saška,206 KEMP STANDARD (7),365 Starejša Pavšalistka,1000 Voziček;Mila Peršin;
46-14;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
46-15;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;3 Edvard,10 Julija,15 Pečnik,206 KEMP STANDARD (7);Aleš Valič,Sabina Kogovšek,Matija Rupel;
46-16;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,9OFF Renato Off;Valter Dragan,Primož Vrhovec;
46-17;Kemp/Plaža Pod Kempom;DAN-EXT.;10 Julija,11 David,213 KEMP MANJ (3);Sabina Kogovšek,Blaž Valič;
46-18;Lj/Pasaža/Lokal;DAN-INT.;1 Mark,18 Nina,252 STATIST C1,253 STATIST C2;Matej Zemljič,Melani Mekicar;
46-19;Kemp/Recepcija;DAN-INT.;4 Dino,5 Saška,6 Meri,213 KEMP MANJ (3),1000 Voziček;Matino Antunović,Mila Peršin,Vesna Pernarčič;
46-20;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;3 Edvard,15 Pečnik,258 Sanja;Aleš Valič,Matija Rupel,Nina Rakovec;
46-21;Lj/Pasaža/Lokal;DAN-INT.;1 Mark,18 Nina,252 STATIST C1,253 STATIST C2;Matej Zemljič,Melani Mekicar;
46-22;Kemp/Recepcija;DAN-INT.;4 Dino,5 Saška,6 Meri,213 KEMP MANJ (3),1000 Voziček;Matino Antunović,Mila Peršin,Vesna Pernarčič;
46-23;Kemp/Pot Skozi Kemp/Pri Grmovju;DAN-EXT.;10 Julija,11 David,206 KEMP STANDARD (7);Sabina Kogovšek,Blaž Valič;
46-24;Lj/Dolenčevo Stanovanje/Jedilnica;NOČ-INT.;3 Edvard,258 Sanja;Aleš Valič,Nina Rakovec;
46-25;Lj/Markova Garsonjera/Dnevni Del;NOČ-INT.;1 Mark;Matej Zemljič;
46-26;Kemp/Larin Šotor;NOČ-INT./EXT;2 Lara,257 Dr. Mirt,207 NI STATISTOV;Gaja Filač,Žiga Udir;
46-27;Kemp/Travnik Nad Kempom;NOČ-EXT.;9 Renato;Primož Vrhovec;
47-01;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;15 Pečnik,258 Sanja;Matija Rupel,Nina Rakovec;
47-02;Kemp/Larin Šotor;DAN-INT./EXT.;2 Lara,16OFF Ela Off,257 Dr. Mirt,207 NI STATISTOV;Gaja Filač,Mei Rabič,Žiga Udir;
47-03;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
47-04;Lj/Bb-Jeva Pisarna;DAN-INT.;3 Edvard,19 Bb,258 Sanja;Aleš Valič,Valter Dragan,Nina Rakovec;
47-05;Kemp/Larin Šotor;DAN-INT./EXT.;2 Lara,16OFF Ela Off,257 Dr. Mirt,206 KEMP STANDARD (7);Gaja Filač,Mei Rabič,Žiga Udir;
47-06;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
47-07;Kemp/Sanitarije/Pred Sanitarijami;DAN-EXT.;11 David,13 Nada,206 KEMP STANDARD (7);Blaž Valič,Aleksandra Balmazović;
47-08;Lj/Bb-Jeva Pisarna;DAN-INT.;3 Edvard,19 Bb,258 Sanja;Aleš Valič,Valter Dragan,Nina Rakovec;
47-09;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;10 Julija,11 David,13 Nada,206 KEMP STANDARD (7);Sabina Kogovšek,Blaž Valič,Aleksandra Balmazović;
47-10;Kemp/Restavracija;DAN-INT.;14 Hrvoje,12 Jana;Alen Šalinović,Tanja Potočnik;
47-11;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
47-12;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,258 Sanja;Valter Dragan,Nina Rakovec;
47-13;Kemp/Divja plaža;DAN-EXT.;14 Hrvoje,12 Jana,213 KEMP MANJ (3);Alen Šalinović,Tanja Potočnik;
47-14;Lj/Vila/Vhodna Veža s Stopniščem;DAN-INT.;1 Mark,3 Edvard;Matej Zemljič,Aleš Valič;
47-15;Kemp/Pot Skozi Kemp/Plaža Pod Kempom;DAN-EXT.;10 Julija,11 David,206 KEMP STANDARD (7);Sabina Kogovšek,Blaž Valič;
47-16;Kemp/Pot Skozi Kemp/Pri Grmovju;DAN-EXT.;2 Lara,16 Ela,206 KEMP STANDARD (7);Gaja Filač,Mei Rabič;
47-17;Kemp/Kovačeva Parcela/Pred Prikolico;DAN-EXT.;5 Saška,6 Meri,206 KEMP STANDARD (7);Mila Peršin,Vesna Pernarčič;
47-18;Kemp/Divja plaža;DAN-EXT.;14 Hrvoje,12 Jana,213 KEMP MANJ (3);Alen Šalinović,Tanja Potočnik;
47-19;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,9 Renato;Valter Dragan,Primož Vrhovec;
47-20;Kemp/Divja plaža;DAN-EXT.;14 Hrvoje,12 Jana,213 KEMP MANJ (3);Alen Šalinović,Tanja Potočnik;
47-21;Kemp/Kovačeva Parcela/Pred Prikolico;DAN-EXT;5 Saška,6 Meri,206 KEMP STANDARD (7);Mila Peršin,Vesna Pernarčič;
47-22;Lj/Bb-Jeva Pisarna;DAN-INT.;1 Mark,19 Bb;Matej Zemljič,Valter Dragan;
47-23;Kemp/Pot Skozi Kemp/Plaža Pod Kempom;DAN-EXT.;10 Julija,11 David,206 KEMP STANDARD (7);Sabina Kogovšek,Blaž Valič;
47-24;Kemp/Pot Skozi Kemp/Pri Grmovju;DAN-EXT.;2 Lara,16 Ela,206 KEMP STANDARD (7);Gaja Filač,Mei Rabič;
48-01;Kemp/Pot Skozi Kemp/Pri Grmovju;DAN-EXT.;2 Lara,16 Ela,11 David,206 KEMP STANDARD (7);Gaja Filač,Mei Rabič,Blaž Valič;
48-02;Lj/Bb-Jeva Pisarna;DAN-INT.;1 Mark,19 Bb;Matej Zemljič,Valter Dragan;
48-03;Kemp/Divja plaža;DAN-EXT.;14 Hrvoje,12 Jana,213 KEMP MANJ (3);Alen Šalinović,Tanja Potočnik;
48-04;Kemp/Kovačeva Parcela/Pred Prikolico;DAN-EXT.;7 Frenk,4 Dino,5 Saška,6 Meri,206 KEMP STANDARD (7),1000 Voziček;Gaber Trseglav,Matino Antunović,Mila Peršin,Vesna Pernarčič;
48-05;Lj/Bb-Jeva Pisarna;DAN-INT.;1 Mark,19 Bb,258 Sanja;Matej Zemljič,Valter Dragan,Nina Rakovec;
48-06;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;10 Julija,16 Ela,11 David,206 KEMP STANDARD (7);Sabina Kogovšek,Mei Rabič,Blaž Valič;
48-07;Kemp/Kovačeva Parcela/Pred Prikolico;DAN-EXT.;7 Frenk,4 Dino,5 Saška,6 Meri,206 KEMP STANDARD (7),1000 Voziček;Gaber Trseglav,Matino Antunović,Mila Peršin,Vesna Pernarčič;
48-08;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,258 Sanja;Valter Dragan,Nina Rakovec;
48-09;Kemp/Divja plaža;DAN-EXT.;14 Hrvoje,9 Renato,206 KEMP STANDARD (7);Alen Šalinović,Primož Vrhovec;
48-10;Kemp/Restavracija;DAN-INT.;7 Frenk,4 Dino,5 Saška,6 Meri,1000 Voziček;Gaber Trseglav,Matino Antunović,Mila Peršin,Vesna Pernarčič;
48-11;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
48-12;Kemp/Plaža Pod Barom;DAN-EXT.;2 Lara,16 Ela,11 David,13 Nada,257 Dr. Mirt,206 KEMP STANDARD (7);Gaja Filač,Mei Rabič,Blaž Valič,Aleksandra Balmazović,Žiga Udir;
48-13;Kemp/Restavracija;DAN-INT.;14 Hrvoje,7 Frenk,4 Dino,5 Saška,6 Meri,1000 Voziček;Alen Šalinović,Gaber Trseglav,Matino Antunović,Mila Peršin,Vesna Pernarčič;
48-14;Lj/Dolenčevo Stanovanje/Kuhinja;DAN-INT.;15 Pečnik,258 Sanja;Matija Rupel,Nina Rakovec;
48-15;Kemp/Ob Obali/V Vodi;DAN-EXT.;2 Lara,16 Ela,257 Dr. Mirt,9 Renato,206 KEMP STANDARD (7);Gaja Filač,Mei Rabič,Žiga Udir,Primož Vrhovec;
48-16;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
48-17;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,9OFF Renato Off;Valter Dragan,Primož Vrhovec;
48-18;Lj/Dolenčevo Stanovanje/Jedilnica;DAN-INT.;15 Pečnik,258 Sanja;Matija Rupel,Nina Rakovec;
48-19;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;1 Mark,19 Bb;Matej Zemljič,Valter Dragan;
48-20;Kemp/Restavracija;DAN-INT.;14 Hrvoje,7 Frenk,4 Dino,5 Saška,6 Meri,1000 Voziček;Alen Šalinović,Gaber Trseglav,Matino Antunović,Mila Peršin,Vesna Pernarčič;
48-21;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;15 Pečnik,19OFF Bb Off,258 Sanja;Matija Rupel,Valter Dragan,Nina Rakovec;
48-22;Kemp/Divja plaža;DAN-EXT.;11 David,13 Nada,207 NI STATISTOV;Blaž Valič,Aleksandra Balmazović;
48-23;Kemp/Plaža Pod Barom;DAN-EXT.;2 Lara,16 Ela,257 Dr. Mirt,206 KEMP STANDARD (7);Gaja Filač,Mei Rabič,Žiga Udir;
48-24;Lj/Dolenčevo Stanovanje/Predsoba;DAN-INT.;19 Bb,258 Sanja;Valter Dragan,Nina Rakovec;
48-25;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;19 Bb,258 Sanja;Valter Dragan,Nina Rakovec;
48-26;Kemp/Pot Čez Kemp;DAN-EXT.;16 Ela,9 Renato;Mei Rabič,Primož Vrhovec;
49-01;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;19 Bb,258 Sanja;Valter Dragan,Nina Rakovec;
49-02;Kemp/Plaža Pod Barom;DAN-EXT.;10 Julija;Sabina Kogovšek;
49-03;Kemp/Divja plaža;DAN-EXT.;11 David,13 Nada;Blaž Valič,Aleksandra Balmazović;
49-04;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;19 Bb,258 Sanja;Valter Dragan,Nina Rakovec;
49-05;Lj/Dolenčevo Stanovanje/Kopalnica;DAN-INT.;15 Pečnik,19OFF Bb Off;Matija Rupel,Valter Dragan;
49-06;Kemp/Plaža Pod Barom;DAN-EXT.;10 Julija,11 David,13 Nada,206 KEMP STANDARD (7);Sabina Kogovšek,Blaž Valič,Aleksandra Balmazović;
49-07;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;2 Lara,1 Mark,21 Mia,257 Dr. Mirt;Gaja Filač,Matej Zemljič,Zala Djurić,Žiga Udir;
49-08;Kemp/Restavracija;DAN-INT.;14 Hrvoje,7 Frenk,4 Dino,5 Saška,6 Meri,1000 Voziček;Alen Šalinović,Gaber Trseglav,Matino Antunović,Mila Peršin,Vesna Pernarčič;
49-09;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;19 Bb,258 Sanja;Valter Dragan,Nina Rakovec;
49-10;Lj/Dolenčevo Stanovanje/Kopalnica;DAN-INT.;15 Pečnik,258OFF Sanja Off;Matija Rupel,Nina Rakovec;
49-11;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;2 Lara,1 Mark,21 Mia,257 Dr. Mirt;Gaja Filač,Matej Zemljič,Zala Djurić,Žiga Udir;
49-12;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;10 Julija,11 David,13 Nada,206 KEMP STANDARD (7);Sabina Kogovšek,Blaž Valič,Aleksandra Balmazović;
49-13;Lj/Bb-Jeva Pisarna;DAN-INT.;1 Mark,19 Bb;Matej Zemljič,Valter Dragan;
49-14;Kemp/Restavracija;DAN-INT.;14 Hrvoje,4 Dino,5 Saška,1000 Voziček;Alen Šalinović,Matino Antunović,Mila Peršin;
49-15;Kemp/Pot Čez Kemp;DAN-EXT.;11 David,13 Nada,206 KEMP STANDARD (7);Blaž Valič,Aleksandra Balmazović;
49-16;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,18 Nina,253 Žan,257 Dr. Mirt,247 STATIST A1,248 STATIST A2,249 STATIST B1,250 STATIST B2;Gaja Filač,Melani Mekicar,Domen Novak,Žiga Udir;
49-17;Lj/Bb-Jeva Pisarna;DAN-INT.;1 Mark,19 Bb;Matej Zemljič,Valter Dragan;
49-18;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;15 Pečnik,258 Sanja;Matija Rupel,Nina Rakovec;
49-19;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,18 Nina,253 Žan,257 Dr. Mirt,247 STATIST A1,248 STATIST A2,249 STATIST B1,250 STATIST B2;Gaja Filač,Melani Mekicar,Domen Novak,Žiga Udir;
49-20;Kemp/Kovačeva Parcela/Prikolica;DAN-INT./EXT.;7 Frenk,6 Meri;Gaber Trseglav,Vesna Pernarčič;
49-21;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;15 Pečnik,258 Sanja;Matija Rupel,Nina Rakovec;
49-22;Lj/Bb-Jeva Pisarna;DAN-INT.;1 Mark,19 Bb;Matej Zemljič,Valter Dragan;
49-23;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;10 Julija,11 David,206 KEMP STANDARD (7);Sabina Kogovšek,Blaž Valič;
49-24;Kemp/Travnik Nad Kempom;DAN-EXT.;16 Ela,9 Renato;Mei Rabič,Primož Vrhovec;
49-25;Lj/Bistro Lotus;DAN-INT.;2 Lara,1 Mark,21 Mia,257 Dr. Mirt,209 STATISTI LOTUS A 6x 9.4.;Gaja Filač,Matej Zemljič,Zala Djurić,Žiga Udir;
49-26;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;10 Julija,11 David,206 KEMP STANDARD (7),9OFF Renato Off;Sabina Kogovšek,Blaž Valič,Primož Vrhovec;
49-26A;Kemp/Travnik Nad Kempom;DAN-EXT.;9 Renato;Primož Vrhovec;
50-01;Lj/Bistro Lotus;DAN-INT.;2 Lara,1 Mark,21 Mia,257 Dr. Mirt,209 STATISTI LOTUS A 6x 9.4.;Gaja Filač,Matej Zemljič,Zala Djurić,Žiga Udir;
50-02;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;10 Julija,11 David,206 KEMP STANDARD (7),9PS Renato PS;Sabina Kogovšek,Blaž Valič,Primož Vrhovec;
50-02A;Kemp/Travnik Nad Kempom;DAN-EXT.;9 Renato,10PS Julija PS,11PS David PS;Primož Vrhovec,Sabina Kogovšek,Blaž Valič;
50-03;Kemp/Travnik Nad Kempom/Renatov Avto;DAN-INT/EXT.;16 Ela,9 Renato;Mei Rabič,Primož Vrhovec;
50-04;Lj/Bistro Lotus;DAN-INT.;2 Lara,1 Mark,21 Mia,257 Dr. Mirt,209 STATISTI LOTUS A 6x 9.4.,367 Natakar;Gaja Filač,Matej Zemljič,Zala Djurić,Žiga Udir,Dario Nožić Serini Dacho;
50-05;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;15 Pečnik,258 Sanja;Matija Rupel,Nina Rakovec;
50-06;Kemp/Edvardova parcela/Prikolica;DAN-INT/EXT.;10 Julija,11 David,206 KEMP STANDARD (7);Sabina Kogovšek,Blaž Valič;
50-07;Kemp/Travnik Nad Kempom/Pri Grmovju;DAN-EXT.;16 Ela,9 Renato;Mei Rabič,Primož Vrhovec;
50-08;Lj/Bistro Lotus;DAN-INT.;2 Lara,1 Mark,21 Mia,257 Dr. Mirt,209 STATISTI LOTUS A 6x 9.4.,367 Natakar;Gaja Filač,Matej Zemljič,Zala Djurić,Žiga Udir,Dario Nožić Serini Dacho;
50-09;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT;15 Pečnik,258 Sanja;Matija Rupel,Nina Rakovec;
50-10;Lj/Bistro Lotus/Pri Vratih;DAN-INT.;1 Mark,21 Mia,209 STATISTI LOTUS A 6x 9.4.;Matej Zemljič,Zala Djurić;
50-11;Kemp/Travnik Nad Kempom/Pri Grmovju;DAN-EXT.;10OFF Julija Off,9 Renato;Sabina Kogovšek,Primož Vrhovec;
50-12;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;15 Pečnik,258 Sanja;Matija Rupel,Nina Rakovec;
50-13;Kemp/Gozd Izven Kempa;DAN-EXT.;10 Julija,11 David,9 Renato;Sabina Kogovšek,Blaž Valič,Primož Vrhovec;
50-14;Lj/Bistro Lotus;DAN-INT.;2 Lara,1 Mark,257 Dr. Mirt,209 STATISTI LOTUS A 6x 9.4.,367 Natakar;Gaja Filač,Matej Zemljič,Žiga Udir,Dario Nožić Serini Dacho;
50-15;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.;21 Mia,253 Žan;Zala Djurić,Domen Novak;
50-16;Lj/Dolenčevo Stanovanje/Kabinet;DAN-INT.;258 Sanja;Nina Rakovec;
50-17;Kemp/Gozd Izven Kempa;DAN-EXT.;10 Julija,11 David,9 Renato;Sabina Kogovšek,Blaž Valič,Primož Vrhovec;
50-18;Kemp/Travnik Nad Kempom;DAN-EXT.;10 Julija,11 David,366 Policist HR,222 policisti (3);Sabina Kogovšek,Blaž Valič;
50-19;Lj/Markova Garsonjera/Dnevni Del;NOČ-INT.;21 Mia,253 Žan;Zala Djurić,Domen Novak;
50-20;Lj/Bistro Lotus;NOČ-INT.;2 Lara,1 Mark,257 Dr. Mirt,209 STATISTI LOTUS A 6x 9.4.;Gaja Filač,Matej Zemljič,Žiga Udir;
50-21;Kemp/Edvardova parcela/Pred prikolico;NOČ-EXT.;10 Julija,16 Ela,11 David;Sabina Kogovšek,Mei Rabič,Blaž Valič;
50-22;Lj/Bb-Jeva Pisarna;NOČ-INT.;3 Edvard,258 Sanja;Aleš Valič,Nina Rakovec;
50-23;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;10 Julija,16 Ela,11 David,13 Nada,206 KEMP STANDARD (7);Sabina Kogovšek,Mei Rabič,Blaž Valič,Aleksandra Balmazović;
50-24;Lj/Bb-Jeva Pisarna;DAN-INT.;3 Edvard,258 Sanja;Aleš Valič,Nina Rakovec;
50-25;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.;21 Mia,253 Žan;Zala Djurić,Domen Novak;
50-26;Lj/Nadino Stanovanje/Dnevni Del;DAN-INT.;2 Lara,1 Mark;Gaja Filač,Matej Zemljič;
51-01;Lj/Bb-Jeva Pisarna;DAN-INT.;3 Edvard,39 Tajnica,258 Sanja;Aleš Valič,Vesna Ponorac,Nina Rakovec;
51-02;Lj/Nadino Stanovanje/Dnevni Del;DAN-INT.;2 Lara,1 Mark;Gaja Filač,Matej Zemljič;
51-03;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;10 Julija,11 David,206 KEMP STANDARD (7);Sabina Kogovšek,Blaž Valič;
51-04;Lj/Bb-Jeva Pisarna;DAN-INT.;3 Edvard,39 Tajnica,258 Sanja;Aleš Valič,Vesna Ponorac,Nina Rakovec;
51-05;Lj/Nadino Stanovanje/Dnevni Del;DAN-INT.;2 Lara,1 Mark;Gaja Filač,Matej Zemljič;
51-06;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;10 Julija,11 David,206 KEMP STANDARD (7);Sabina Kogovšek,Blaž Valič;
51-07;Lj/Nadino Stanovanje/Dnevni Del;DAN-INT.;2 Lara,1 Mark,12 Jana;Gaja Filač,Matej Zemljič,Tanja Potočnik;
51-08;Lj/Pečnikova Pisarna;DAN-INT.;39 Tajnica,258 Sanja;Vesna Ponorac,Nina Rakovec;
51-09;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;10 Julija,11 David,13 Nada,206 KEMP STANDARD (7);Sabina Kogovšek,Blaž Valič,Aleksandra Balmazović;
51-10;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;21 Mia,257 Dr. Mirt;Zala Djurić,Žiga Udir;
51-11;Lj/Nadino Stanovanje/Kuhinja;DAN-INT.;2 Lara,12 Jana;Gaja Filač,Tanja Potočnik;
51-12;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,39 Tajnica;Valter Dragan,Vesna Ponorac;
51-13;Kemp/Ex Renatova Parcela/Pred Prikolico;DAN-EXT.;4 Dino,5 Saška,206 KEMP STANDARD (7),1000 Voziček;Matino Antunović,Mila Peršin;
51-14;Kemp/Kovačeva Parcela/Prikolica;DAN-INT./EXT.;7 Frenk,5 Saška,6 Meri;Gaber Trseglav,Mila Peršin,Vesna Pernarčič;
51-15;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;21 Mia,257 Dr. Mirt;Zala Djurić,Žiga Udir;
51-16;Lj/Pečnikova Pisarna;DAN-INT.;19 Bb,258 Sanja;Valter Dragan,Nina Rakovec;
51-17;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;10 Julija,16 Ela,11 David,206 KEMP STANDARD (7);Sabina Kogovšek,Mei Rabič,Blaž Valič;
51-18;Kemp/Kovačeva Parcela/Prikolica;DAN-INT./EXT.;7 Frenk,6 Meri;Gaber Trseglav,Vesna Pernarčič;
51-19;Lj/Pasaža/Lokal;DAN-INT.;18 Nina,253 Žan,200 pasaža standard (3);Melani Mekicar,Domen Novak;
51-20;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,39 Tajnica;Valter Dragan,Vesna Ponorac;
51-21;Kemp/Ex Renatova Parcela/Pred Prikolico;DAN-EXT.;7 Frenk,4 Dino,5 Saška,6 Meri,206 KEMP STANDARD (7),1000 Voziček;Gaber Trseglav,Matino Antunović,Mila Peršin,Vesna Pernarčič;
51-22;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;10 Julija,13 Nada,206 KEMP STANDARD (7);Sabina Kogovšek,Aleksandra Balmazović;
51-23;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,18 Nina,210 LOKAL STANDARD (4);Gaja Filač,Melani Mekicar;
51-24;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;21 Mia,253 Žan;Zala Djurić,Domen Novak;
51-25;Lj/Edvardovo Stanovanje/Dnevna Soba;DAN-INT.;3 Edvard,250OFF Operativec Off,258 Sanja,39OFF Tajnica Off,15OFF Pečnik Off;Aleš Valič,Damjan M. Trbovc,Nina Rakovec,Vesna Ponorac,Matija Rupel;
52-01;Lj/Edvardovo Stanovanje/Dnevna Soba;DAN-INT.;3 Edvard,258 Sanja;Aleš Valič,Nina Rakovec;
52-02;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;2 Lara,21 Mia,253 Žan;Gaja Filač,Zala Djurić,Domen Novak;
52-03;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;14 Hrvoje,13 Nada,206 KEMP STANDARD (7);Alen Šalinović,Aleksandra Balmazović;
52-04;Lj/Edvardovo Stanovanje/Dnevna Soba;DAN-INT.;3 Edvard,258 Sanja;Aleš Valič,Nina Rakovec;
52-05;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;2 Lara,21 Mia,253 Žan;Gaja Filač,Zala Djurić,Domen Novak;
52-06;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;14 Hrvoje,13 Nada,206 KEMP STANDARD (7);Alen Šalinović,Aleksandra Balmazović;
52-07;Lj/Edvardovo Stanovanje/Dnevna Soba;DAN-INT.;3 Edvard,258 Sanja;Aleš Valič,Nina Rakovec;
52-08;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;2 Lara,1 Mark,21 Mia;Gaja Filač,Matej Zemljič,Zala Djurić;
52-09;Lj/Vila/Vhodna Veža s Stopniščem;DAN-INT.;3 Edvard,10 Julija;Aleš Valič,Sabina Kogovšek;
52-10;Lj/Julijino Stanovanje/Jedilnica;DAN-INT.;3 Edvard,10 Julija;Aleš Valič,Sabina Kogovšek;
52-11;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,258 Sanja;Valter Dragan,Nina Rakovec;
52-12;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
52-13;Lj/Julijino Stanovanje/Jedilnica;DAN-INT.;3 Edvard,10 Julija,11 David;Aleš Valič,Sabina Kogovšek,Blaž Valič;
52-14;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,258 Sanja;Valter Dragan,Nina Rakovec;
52-15;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;2 Lara,1 Mark;Gaja Filač,Matej Zemljič;
52-16;Lj/Julijino Stanovanje/Kuhinja;DAN-INT.;10 Julija,11 David;Sabina Kogovšek,Blaž Valič;
52-17;Kemp/Divja plaža;DAN-EXT.;13 Nada,207 NI STATISTOV;Aleksandra Balmazović;
52-18;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.;1 Mark,3 Edvard;Matej Zemljič,Aleš Valič;
52-19;Lj/Pečnikova Pisarna;DAN-INT.;258 Sanja;Nina Rakovec;
